9.6947136,-2.887329,7.179916,0.344315,87.452454
9.6997175,-2.805923,7.40976,0.369461,87.330231
9.7046928,-2.746078,7.601288,0.413757,87.069344
9.7096672,-2.756851,7.869446,0.429306,87.052696
9.7146416,-2.755646,8.060989,0.540649,86.368645
9.719615,-2.821487,8.226181,0.704651,85.367668
9.7245893,-2.932816,8.37941,0.85788,84.480553
9.7295647,-3.021408,8.489548,0.973999,83.830971
9.734539,-3.137527,8.471588,1.087723,83.134399
9.7395134,-3.287155,8.396164,1.111664,82.971504
9.7444868,-3.380539,8.304001,1.136795,82.773842
9.7494621,-3.520599,8.169922,1.191864,82.369255
9.7544365,-3.624741,8.028656,1.213409,82.157036
9.7594109,-3.701355,7.896973,1.275665,81.678413
9.7643843,-3.707336,7.731781,1.322357,81.233086
9.7693901,-3.686996,7.560593,1.415726,80.446396
9.7743645,-3.599609,7.383423,1.482758,79.76757
9.7793388,-3.527771,7.250549,1.607254,78.726913
9.7843122,-3.452362,7.132034,1.726974,77.704605
9.7892876,-3.375748,6.991974,1.784424,77.056702
9.7942619,-3.223709,6.915359,1.896957,76.038017
9.7992363,-3.114777,6.883041,1.958008,75.470497
9.8042097,-3.029785,6.887817,2.010681,75.039543
9.8091841,-2.914856,6.892609,2.088501,74.406822
9.8141594,-2.823883,6.920151,2.072937,74.498764
9.8191338,-2.749664,6.989578,2.063354,74.639107
9.8241081,-2.649109,7.014709,2.031036,74.844101
9.829113,-2.560516,7.142807,1.938858,75.666458
9.8340874,-2.437225,7.191879,1.82872,76.459694
9.8390617,-2.334274,7.272095,1.759293,77.028313
9.8440361,-2.182236,7.3511050000000004,1.679092,77.648941
9.8490095,-2.060135,7.477997,1.621628,78.191559
9.8539848,-1.96077,7.583344,1.518677,79.027153
9.8589592,-1.866196,7.686295,1.466003,79.49968
9.8639336,-1.803955,7.789246,1.45163,79.709595
9.868907,-1.789581,7.901764,1.375015,80.367798
9.8738823,-1.728531,7.899368,1.340302,80.588776
9.8788567,-1.696213,7.920914,1.291229,80.943176
9.883831,-1.560944,7.918533,1.27327,81.034897
9.888835,-1.462784,7.967606,1.299606,80.885704
9.8938103,-1.398132,8.02626,1.257706,81.224289
9.8987846,-1.38736,8.046616,1.266083,81.18615
9.903759,-1.325119,8.047821,1.250519,81.283203
9.9087324,-1.274841,8.054993,1.244537,81.32328
9.9137068,-1.224548,8.069366,1.178696,81.782333
9.9186821,-1.212585,8.035843,1.219406,81.466591
9.9236565,-1.206604,8.009506,1.242142,81.281441
9.9286308,-1.246109,7.990356,1.313965,80.77124
9.9336042,-1.313141,7.912537,1.385803,80.19738
9.9385796,-1.292786,7.86586,1.420517,79.895844
9.9435539,-1.30835,7.833527,1.523468,79.141235
9.9485579,-1.377777,7.759308,1.558182,78.815636
9.9535322,-1.460388,7.703049,1.622818,78.305763
9.9585075,-1.477142,7.657562,1.693451,77.748734
9.9634819,-1.471161,7.566574,1.777252,77.016525
9.9684563,-1.487915,7.516296,1.807175,76.728912
9.9734297,-1.520233,7.486374,1.853867,76.359215
9.978405,-1.475952,7.461227,1.92688,75.783615
9.9833794,-1.426865,7.397781,1.996323,75.159348
9.9883537,-1.378983,7.325958,1.978363,75.137016
9.9933271,-1.395737,7.323563,1.938858,75.42247
9.9983015,-1.346664,7.276886,1.98674,74.972572
10.0032768,-1.309555,7.242172,2.009491,74.728058
10.0082512,-1.222168,7.21463,1.940048,75.150948
10.0132256,-1.153931,7.211044,1.923294,75.245377
10.018199,-1.123993,7.23259,1.974777,74.901093
10.0232048,-1.073715,7.190689,1.889771,75.429741
10.0281792,-1.061752,7.209839,1.794006,76.170341
10.0331526,-1.021042,7.23378,1.82753,75.9552
10.0381269,-0.946823,7.234985,1.792816,76.195702
10.0431023,-0.889374,7.276886,1.782043,76.33741
10.0480766,-0.890564,7.244553,1.732956,76.644066
10.053051,-0.932465,7.227798,1.66951,77.096985
10.0580244,-0.898941,7.183502,1.705429,76.744408
10.0629997,-0.898941,7.138016,1.711411,76.619118
10.0679741,-0.920486,7.087738,1.707809,76.561378
10.0729485,-0.932465,7.008728,1.703033,76.457405
10.0779524,-0.888168,6.972824,1.711411,76.316269
10.0829277,-0.889374,7.008728,1.6707,76.695229
10.0879021,-0.840286,7.041046,1.644363,76.944206
10.0928764,-0.718185,7.108093,1.578537,77.540611
10.0978498,-0.626007,7.163162,1.704224,76.666275
10.1028242,-0.464401,7.181107,1.811966,75.866837
10.1077995,-0.332718,7.229004,1.859848,75.5867
10.1127739,-0.280045,7.29364,1.947235,75.062492
10.1177483,-0.181885,7.412155,2.015472,74.792603
10.1227217,-0.066956,7.559402,2.16391,74.026611
10.127697,-0.023865,7.749741,2.32193,73.321129
10.1326714,0.056335,7.936478,2.404526,73.145096
10.1376457,0.077896,8.06218,2.505081,72.739685
10.1426191,0.117401,8.218994,2.631973,72.245041
10.147625,0.195206,8.317154,2.780426,71.519951
10.1525993,0.265839,8.373428,2.897736,70.920067
10.1575737,0.343643,8.442856,2.97554,70.600731
10.1625471,0.478912,8.445251,3.0354,70.259758
10.1675224,0.557922,8.329132,3.070114,69.807724
10.1724968,0.674042,8.239349,3.141937,69.190025
10.1774712,0.779388,8.131607,3.219757,68.488144
10.1824446,0.912262,7.954437,3.29158,67.65197
10.1874189,1.017609,7.819168,3.417282,66.568848
10.1923943,1.042755,7.774872,3.490295,66.013992
10.1973686,1.070282,7.729385,3.56572,65.441498
10.202343,1.045151,7.679108,3.72374,64.336258
10.2073164,1.049942,7.700653,3.807526,63.899342
10.2122917,1.071487,7.712631,3.854218,63.665779
10.2172966,1.075073,7.699463,3.876968,63.494591
10.22227,0.982895,7.701859,3.84584,63.649773
10.2272444,0.890717,7.761703,3.862595,63.692074
10.2322197,0.78537,7.771286,3.789581,64.118843
10.2371941,0.702774,7.760513,3.678238,64.730965
10.2421684,0.586655,7.724594,3.531006,65.496521
10.2471418,0.54715,7.706635,3.416077,66.147316
10.2521172,0.581863,7.800018,3.369385,66.694855
10.2570915,0.595032,7.835922,3.345444,66.940002
10.2620659,0.571091,7.876633,3.273621,67.48484
10.2670393,0.644119,7.972397,3.285599,67.667961
10.2720137,0.802139,8.015488,3.303558,67.701538
10.276989,0.882339,8.110062,3.307144,67.932823
10.2819939,0.962555,8.134003,3.333481,67.854622
10.2869673,0.950577,8.155548,3.337067,67.881889
10.2919416,0.875153,8.18309,3.180252,68.871803
10.296917,0.664474,8.254913,3.084488,69.572151
10.3018913,0.347244,8.347092,2.866608,71.061409
10.3068657,0.038391,8.473984,2.57811,73.0784
10.3118391,-0.156738,8.623627,2.393753,74.488808
10.3168144,-0.253708,8.751709,2.446426,74.388596
10.3217888,-0.325531,8.843887,2.684647,73.124611
10.3267632,-0.341095,8.93486,3.027023,71.296913
10.3317366,-0.357849,8.925293,3.374176,69.30629
10.3367109,-0.345886,8.816345,3.611206,67.741272
10.3416862,-0.306381,8.727768,3.64473,67.347054
10.3466911,-0.294403,8.61763,3.589661,67.397766
10.3516645,-0.357849,8.417725,3.437622,67.804024
10.3566399,-0.363846,8.180695,3.289185,68.116173
10.3616142,-0.315964,7.942474,3.119202,68.574272
10.3665886,-0.226181,7.821564,2.965973,69.240982
10.371562,-0.230957,7.70784,2.930054,69.194771
10.3765364,-0.20343,7.693466,2.962372,68.947495
10.3815117,-0.166321,7.764099,3.004272,68.850769
10.3864861,-0.159134,7.955643,2.962372,69.580376
10.3914604,-0.138779,8.151962,2.841476,70.785889
10.3964338,-0.095688,8.293213,2.731339,71.772026
10.4014091,-0.094498,8.416519,2.505081,73.425949
10.4063835,-0.134003,8.481171,2.222565,75.317108
10.4113579,-0.195053,8.50032,1.968781,76.96283
10.4163618,-0.284836,8.489548,1.753311,78.337379
10.4213371,-0.422501,8.445251,1.534241,79.716011
10.4263115,-0.53981,8.391388,1.35228,80.864006
10.4312859,-0.643967,8.283646,1.268478,81.319687
10.4362593,-0.875,8.207031,1.179901,81.864296
10.4412346,-1.115616,8.093307,1.197845,81.658836
10.446209,-1.405319,7.96402,1.209824,81.491653
10.4511833,-1.681854,7.840714,1.372635,80.286736
10.4561567,-2.00148,7.700653,1.524658,79.152245
10.4611311,-2.267227,7.583344,1.646759,78.246986
10.4661064,-2.518616,7.457642,1.80838,77.061447
10.4710808,-2.761627,7.389404,1.974777,75.945786
10.4760551,-2.944794,7.315186,2.156723,74.703728
10.4810286,-3.082458,7.238571,2.350662,73.364952
10.4860039,-3.086044,7.151184,2.508682,72.14653
10.4909782,-3.099213,7.138016,2.586487,71.61441
10.4959831,-3.065704,7.138016,2.743301,70.550308
