8.7789717,-3.348206,7.414551,1.293625,80.965027
8.783946,-3.309906,7.442078,1.292419,80.983612
8.7889214,-3.151886,7.395401,1.361847,80.385147
8.7938957,-2.955566,7.337936,1.407349,79.912483
8.7988701,-2.701782,7.29364,1.457626,79.385635
8.8038435,-2.426437,7.207443,1.634796,77.868004
8.8088188,-2.210968,7.110489,1.80838,76.34964
8.8138237,-2.054153,7.179916,1.969986,75.222519
8.8187971,-1.997879,7.15239,2.123215,74.044273
8.8237715,-1.930847,7.049438,2.147156,73.629044
8.8287468,-1.826691,7.064987,2.190247,73.293182
8.8337212,-1.675858,7.13562,2.313553,72.482338
8.8386955,-1.432846,7.256531,2.372208,72.218216
8.8436689,-1.185059,7.285263,2.422485,71.829918
8.8486443,-0.912109,7.424118,2.453613,71.839172
8.8536186,-0.588898,7.560593,2.538605,71.491821
8.858593,-0.277649,7.606079,2.536209,71.57074
8.8635664,-0.002319,7.765305,2.687042,70.91275
8.8685722,0.298157,7.990356,2.869003,70.261581
8.8735466,0.502853,8.198654,3.047379,69.645378
8.878521,0.617783,8.520676,3.165878,69.666313
8.8834944,0.726715,9.004303,3.281998,70.033371
8.8884697,0.772202,9.407715,3.285599,70.808296
8.8934441,0.815308,9.711777,3.365799,70.947441
8.8984184,0.741089,9.881775,3.357422,71.283234
8.9033928,0.580673,9.930847,3.289185,71.703835
8.9083662,0.423859,9.960785,3.23053,72.046036
8.9133415,0.255066,9.936844,3.097656,72.691307
8.9183159,0.086273,9.787201,3.024628,72.827431
8.9232903,-0.080124,9.687836,3.003082,72.777908
8.9282951,-0.242935,9.50827,3.011459,72.431343
8.9332695,-0.429688,9.338287,3.006668,72.170555
8.9382439,-0.622421,9.131195,2.995895,71.874916
8.9432182,-0.710999,8.949234,2.940826,71.862244
8.9481916,-0.829514,8.754105,2.938431,71.52211
8.953167,-0.950424,8.548203,2.85704,71.624535
8.9581413,-0.987534,8.327942,2.795975,71.561699
8.9631157,-1.047379,8.160339,2.81514,71.110519
8.9680891,-1.089279,8.004715,2.775635,71.038132
8.9730635,-1.068939,7.881424,2.791199,70.662186
8.9780388,-1.076111,7.823959,2.799576,70.481415
8.9830132,-1.080902,7.742554,2.706192,70.905945
8.9880171,-1.049774,7.676712,2.649933,71.118889
8.9929924,-1.046188,7.573761,2.62001,71.084503
8.9979668,-1.061752,7.497147,2.611633,70.970245
9.0029411,-1.049774,7.416946,2.629578,70.656998
9.0079145,-1.035416,7.345108,2.671478,70.193626
9.0128889,-1.05217,7.21463,2.684647,69.785469
9.0178642,-1.028229,7.104492,2.71936,69.252342
9.0228386,-0.987534,7.03627,2.705002,69.15789
9.027813,-0.986328,6.920151,2.700211,68.878883
9.0327864,-1.041397,6.813599,2.707397,68.555565
9.0377617,-1.03183,6.753754,2.71936,68.296165
9.0427361,-1.068939,6.685516,2.810349,67.457085
9.0477104,-1.11203,6.626862,2.795975,67.407921
9.0527143,-1.089279,6.594528,2.79718,67.290878
9.0576897,-1.085693,6.538269,2.71817,67.700645
9.062664,-1.064148,6.50116,2.744507,67.38279
9.0676384,-1.05098,6.477219,2.73732,67.356461
9.0726118,-1.084488,6.459259,2.720566,67.443237
9.0775871,-1.102448,6.406586,2.701416,67.434448
9.0825615,-1.098862,6.387436,2.678665,67.545013
9.0875359,-1.049774,6.346741,2.721756,67.067039
9.0925102,-1.027039,6.294067,2.71936,66.906029
9.0974836,-0.967178,6.249771,2.688248,66.970848
9.102459,-0.922882,6.247375,2.659515,67.162529
9.1074333,-0.85704,6.205475,2.769638,66.148582
9.1124372,-0.7948,6.20787,2.854645,65.481339
9.1174126,-0.760086,6.194702,2.951599,64.689369
9.1223869,-0.688248,6.170761,3.009064,64.143898
9.1273613,-0.620026,6.187515,3.175461,62.949001
9.1323357,-0.548187,6.222229,3.307144,62.100842
9.1373091,-0.438065,6.262939,3.386154,61.659904
9.1422844,-0.4189,6.344345,3.448395,61.526482
9.1472588,-0.365036,6.388626,3.477127,61.481136
9.1522331,-0.289627,6.450882,3.453186,61.863651
9.1572065,-0.259689,6.447296,3.457977,61.81266
9.1621809,-0.269272,6.492783,3.447205,62.055271
9.1671562,-0.251312,6.54306,3.398117,62.572308
9.1721306,-0.205826,6.62207,3.345444,63.208408
9.1771345,-0.149567,6.705856,3.38974,63.189617
9.1821098,-0.141174,6.81839,3.353836,63.813171
9.1870842,-0.167511,6.884232,3.274826,64.566162
9.1920586,-0.180679,6.939301,3.307144,64.525925
9.197032,-0.100479,7.047043,3.329895,64.710403
9.2020063,-0.010696,7.175125,3.361008,64.900459
9.2069817,0.068314,7.278076,3.386154,65.050568
9.211956,0.164078,7.437286,3.390945,65.495193
9.2169304,0.25386,7.582138,3.363403,66.090034
9.2219038,0.338852,7.68869,3.29158,66.844009
9.2268791,0.439407,7.858673,3.298767,67.261116
9.2318535,0.535187,8.037033,3.301163,67.714401
9.2368584,0.635742,8.217804,3.242493,68.525627
9.2418318,0.720734,8.410538,3.254471,68.916428
9.2468071,0.796158,8.602066,3.321503,68.968987
9.2517815,0.870377,8.791214,3.374176,69.095894
9.2567558,0.879944,8.895355,3.46756,68.797554
9.2617292,0.824875,9.010284,3.659088,67.981094
9.2667046,0.754257,9.135971,3.757248,67.713028
9.2716789,0.699188,9.150345,3.867386,67.14843
9.2766533,0.573486,9.120422,3.949982,66.624146
9.2816277,0.465744,9.044998,3.985901,66.246109
9.2866325,0.391525,8.936066,3.965546,66.090218
9.2916069,0.372375,8.813965,3.896118,66.171577
9.2965813,0.324493,8.688263,3.84584,66.138306
9.3015547,0.316116,8.545807,3.886536,65.559258
9.30653,0.334076,8.426102,3.873367,65.32946
9.3115044,0.391525,8.357864,3.868576,65.186089
9.3164787,0.459763,8.329132,3.9021,64.930931
9.3214531,0.542358,8.375824,3.987091,64.590935
9.3264265,0.694397,8.414124,4.127151,63.948723
9.3314018,0.812912,8.47757,4.286377,63.283646
9.3363762,0.865585,8.558975,4.432419,62.740677
9.3413506,0.912262,8.620026,4.538956,62.361866
9.346324,0.920654,8.676285,4.613174,62.133205
9.3512983,0.915863,8.669113,4.67543,61.793755
9.3563042,0.872772,8.643967,4.725708,61.456448
9.3612785,0.821289,8.605667,4.734085,61.293816
9.3662519,0.800934,8.527847,4.710144,61.193386
9.3712273,0.786575,8.471588,4.698181,61.092262
9.3762016,0.812912,8.409332,4.645508,61.195377
9.381176,0.842834,8.337509,4.604797,61.211277
9.3861494,0.882339,8.289627,4.538956,61.432995
9.3911238,0.899094,8.247726,4.479111,61.636551
9.3960991,0.938599,8.306381,4.306717,62.742287
9.4010735,0.846436,8.508698,4.011032,64.86927
9.4060478,0.633347,8.77446,3.641129,67.515724
9.4110527,0.326889,9.056976,3.401718,69.426552
9.4160271,0.09465,9.34787,3.367004,70.192451
9.4210014,-0.101669,9.626785,3.489105,70.078621
9.4259748,-0.278839,9.911697,3.669861,69.690025
9.4309492,-0.505096,10.122391,3.824295,69.326698
9.4359245,-0.764862,10.210968,3.862595,69.332413
9.4408989,-1.102448,10.222946,3.753662,69.94471
9.4458733,-1.437637,10.01944,3.738098,69.730698
9.4508467,-1.732132,9.679459,3.680634,69.478821
9.455822,-1.989502,9.241318,3.655502,68.858467
9.4607964,-2.079285,8.746918,3.751266,67.352135
9.4658012,-1.92247,8.196259,3.779999,65.819916
9.4707747,-1.52742,7.738968,3.787186,64.354149
9.47575,-1.001892,7.450455,3.732117,63.597622
9.4807243,-0.530243,7.389404,3.695007,63.491867
9.4856987,-0.122025,7.476791,3.668671,63.867008
9.4906721,0.135345,7.607285,3.443619,65.648384
9.4956474,0.21196,7.817978,3.225739,67.586121
,-0.7733195891,7.88867098,2.886391609,
